id,method,batch_size,serialize_time,deserialize_time,send_time,payload_size
2372,nprecarray,6,231841,381604,4688248,147832
2373,uproot,6,3088338,2967961,5057216,65432
2374,npfull,6,177209,222518,4526525,147800
2375,npfull_lz4,6,284192,322400,9857220,51240
2376,nprecarray,6,229006,383078,5104151,147832
2377,uproot,6,3183375,3127340,6656175,68128
2378,npfull,6,175125,226090,4771402,147800
2379,npfull_lz4,6,346375,336673,11269105,53848
2380,nprecarray,6,247231,380243,4688695,147832
2381,uproot,6,3153393,2904245,5200241,65384
2382,npfull,6,163459,225217,4503395,147800
2383,npfull_lz4,6,285934,331874,10187161,51104
2384,nprecarray,6,232802,406492,5183519,147832
2385,uproot,6,3146295,3147582,6354625,67024
2386,npfull,6,177776,260941,4863482,147800
2387,npfull_lz4,6,284062,629941,11156938,53040
2388,nprecarray,6,237929,378641,4700433,147832
2389,uproot,6,3070900,2925417,4837002,65136
2390,npfull,6,184948,221035,4518510,147800
2391,npfull_lz4,6,286504,324439,9997546,50960
2392,nprecarray,6,230252,544646,4492946,147832
2393,uproot,6,3138774,3039221,5207113,67464
2394,npfull,6,177176,219282,4327781,147800
2395,npfull_lz4,6,329035,319232,10885030,53072
2396,nprecarray,6,228102,379240,4757288,147832
2397,uproot,6,3066728,3078975,5126230,66592
2398,npfull,6,165930,221754,4526280,147800
2399,npfull_lz4,6,281145,320664,10474616,52872
2400,nprecarray,7,342203,393101,5407665,172408
2401,uproot,7,3318686,3055568,6577136,72616
2402,npfull,7,268764,268004,5438951,172376
2403,npfull_lz4,7,322613,381924,12177159,60112
2404,nprecarray,7,347521,390156,5394904,172408
2405,uproot,7,3312829,3209000,6163663,71560
2406,npfull,7,413163,221643,5134899,172376
2407,npfull_lz4,7,330595,332289,11818571,58432
2408,nprecarray,7,257234,388745,5475640,172408
2409,uproot,7,3539389,3140482,7066776,73864
2410,npfull,7,175507,231479,5242708,172376
2411,npfull_lz4,7,328624,350666,13247392,61664
2412,nprecarray,7,254588,389250,5617583,172408
2413,uproot,7,3581502,3218007,6608376,74224
2414,npfull,7,194007,229215,5520053,172376
2415,npfull_lz4,7,320776,338800,12813259,61096
2416,nprecarray,7,343359,386337,5149751,172408
2417,uproot,7,3293364,2946923,5606029,70296
2418,npfull,7,288373,232050,5108803,172376
2419,npfull_lz4,7,340020,404791,11939890,56728
2420,nprecarray,7,322389,532756,5318654,172408
2421,uproot,7,3416472,2994533,6593208,72504
2422,npfull,7,193453,228991,5204705,172376
2423,npfull_lz4,7,355702,334732,13523654,60128
2424,nprecarray,7,353288,394548,5402126,172408
2425,uproot,7,3475262,3137117,6469036,73504
2426,npfull,7,202065,221571,5395435,172376
2427,npfull_lz4,7,329994,341477,13241505,61296
2428,nprecarray,7,346162,385411,5459901,172408
2429,uproot,7,3482676,2977308,6935134,71968
2430,npfull,7,191745,230633,5196401,172376
2431,npfull_lz4,7,341265,339101,11304868,59808
2432,nprecarray,7,293066,394765,5482666,172408
2433,uproot,7,3428457,4038230,6635730,73392
2434,npfull,7,186061,220696,5348960,172376
2435,npfull_lz4,7,344911,387586,12485403,61480
2436,nprecarray,7,257963,382314,5213295,172408
2437,uproot,7,3477514,3030941,6908839,71752
2438,npfull,7,206969,228325,5075453,172376
2439,npfull_lz4,7,378174,346218,11233968,57712
2440,nprecarray,7,257001,383352,5318835,172408
2441,uproot,7,3343736,3164913,6513693,72488
2442,npfull,7,168412,221478,5182474,172376
2443,npfull_lz4,7,356839,335572,11909931,59568
2444,nprecarray,7,260341,418066,5772201,172408
2445,uproot,7,3576389,2987142,7298840,75480
2446,npfull,7,172472,227046,5647434,172376
2447,npfull_lz4,7,366906,345889,14436989,63648
2448,nprecarray,7,259787,392206,5410804,172408
2449,uproot,7,3398426,3252130,5838420,73536
2450,npfull,7,187102,269323,5191709,172376
2451,npfull_lz4,7,319595,352752,12935990,60968
2452,nprecarray,7,255160,385492,5321792,172408
2453,uproot,7,3449305,3030454,5895027,72424
2454,npfull,7,191597,233827,5228788,172376
2455,npfull_lz4,7,320653,377513,11739081,60008
2456,nprecarray,7,267112,384584,5379775,172408
2457,uproot,7,3484883,3119784,5651663,73680
2458,npfull,7,175933,225726,5165915,172376
2459,npfull_lz4,7,346403,339972,12042212,62440
2460,nprecarray,7,260428,389464,5389475,172408
2461,uproot,7,3412011,3599846,6582227,73936
2462,npfull,7,203229,225273,5195659,172376
2463,npfull_lz4,7,331025,348695,13175367,60992
2464,nprecarray,7,294212,384583,5466459,172408
2465,uproot,7,3446022,3008653,5980324,73840
2466,npfull,7,188959,224966,5323707,172376
2467,npfull_lz4,7,383266,341343,12414234,62048
2468,nprecarray,7,316043,381965,5495648,172408
2469,uproot,7,3466360,3437015,6266171,74312
2470,npfull,7,174518,233909,5439094,172376
2471,npfull_lz4,7,364540,357133,13806906,63048
2472,nprecarray,7,267743,454183,5371544,172408
2473,uproot,7,3509993,3217302,6299722,72688
2474,npfull,7,178409,228276,5337038,172376
2475,npfull_lz4,7,369758,340990,12697376,60088
2476,nprecarray,7,260002,390266,5687803,172408
2477,uproot,7,3283220,3301712,6293608,73800
2478,npfull,7,258686,224761,5388910,172376
2479,npfull_lz4,7,470969,347240,13240171,62864
2480,nprecarray,7,256628,388760,4789130,172408
2481,uproot,7,3229165,2984015,5426809,66384
2482,npfull,7,178585,226275,4494553,172376
2483,npfull_lz4,7,299615,331417,10874937,51576
2484,nprecarray,7,254605,545139,5583546,172408
2485,uproot,7,3445958,2984064,6919838,73960
2486,npfull,7,212983,221865,5428046,172376
2487,npfull_lz4,7,359382,348758,12105566,61664
2488,nprecarray,7,252970,424633,5325161,172408
2489,uproot,7,3501293,3086621,6476393,73504
2490,npfull,7,175457,228917,5191449,172376
2491,npfull_lz4,7,354440,342906,12036674,61384
2492,nprecarray,7,336866,390409,5151684,172408
2493,uproot,7,3339186,2969786,5761303,70664
2494,npfull,7,188565,222619,4966018,172376
2495,npfull_lz4,7,350995,347604,10323639,58112
2496,nprecarray,7,293549,396571,5304119,172408
2497,uproot,7,3537683,3858452,6444790,71304
2498,npfull,7,173636,221729,5019698,172376
2499,npfull_lz4,7,457154,350882,11551288,59416
2500,nprecarray,7,257706,402849,5171690,172408
2501,uproot,7,3482718,3054868,7357925,71672
2502,npfull,7,203525,231898,5124511,172376
2503,npfull_lz4,7,317850,343432,11152707,59744
2504,nprecarray,7,317300,394896,5471197,172408
2505,uproot,7,3604586,3438823,7658865,73760
2506,npfull,7,173064,225600,5237142,172376
2507,npfull_lz4,7,363439,348631,12985152,61800
2508,nprecarray,7,259522,393534,5588374,172408
2509,uproot,7,3398464,2963488,6374744,74216
2510,npfull,7,179282,224292,5329606,172376
2511,npfull_lz4,7,327136,343540,13927454,62648
2512,nprecarray,7,348627,543523,4915884,172408
2513,uproot,7,3387781,3017498,5547648,69496
2514,npfull,7,329795,219385,4751072,172376
2515,npfull_lz4,7,318942,378083,10596880,57128
2516,nprecarray,7,253696,394758,5147038,172408
2517,uproot,7,3420560,3962502,5220845,71160
2518,npfull,7,263876,223058,4916626,172376
2519,npfull_lz4,7,324840,345807,10058582,58704
2520,nprecarray,7,341160,473974,5447623,172408
2521,uproot,7,3753289,3618405,6716643,68896
2522,npfull,7,177633,300222,5224417,172376
2523,npfull_lz4,7,329268,394445,10733116,55296
2524,nprecarray,7,291389,487605,5780119,172408
2525,uproot,7,3483303,3270810,5037506,71992
2526,npfull,7,157045,292937,5668681,172376
2527,npfull_lz4,7,369299,361889,11414210,59888
2528,nprecarray,7,263323,391640,5360912,172408
2529,uproot,7,3481173,3078700,7140104,71112
2530,npfull,7,196797,291591,5293495,172376
2531,npfull_lz4,7,325645,355881,12380202,57992
2532,nprecarray,7,258391,388970,5769100,172408
2533,uproot,7,3391204,3191797,6844257,74432
2534,npfull,7,212916,220575,5466948,172376
2535,npfull_lz4,7,330178,358901,13037511,62960
2536,nprecarray,7,260026,391430,5525922,172408
2537,uproot,7,3514767,2990386,6547108,73528
2538,npfull,7,198038,226735,5415280,172376
2539,npfull_lz4,7,326539,346072,12729705,61424
2540,nprecarray,7,261057,395562,5623396,172408
2541,uproot,7,3393198,3418250,6591933,74312
2542,npfull,7,230988,230145,5560063,172376
2543,npfull_lz4,7,403778,361183,12285980,62544
2544,nprecarray,7,268395,399937,5468199,172408
2545,uproot,7,3869297,3021641,7737479,74704
2546,npfull,7,181299,225425,5300375,172376
2547,npfull_lz4,7,327376,343436,13820522,62760
2548,nprecarray,7,334967,392126,5526877,172408
2549,uproot,7,3514925,3104951,7430324,73008
2550,npfull,7,165779,224954,5377679,172376
2551,npfull_lz4,7,325544,360362,14271468,60280
2552,nprecarray,7,261004,390560,5180078,172408
2553,uproot,7,3274275,3117044,5149847,71840
2554,npfull,7,217971,226993,5089492,172376
2555,npfull_lz4,7,327572,367965,11754141,60112
2556,nprecarray,7,254799,421448,5779670,172408
2557,uproot,7,3449788,2991536,6845452,73376
2558,npfull,7,212718,235137,5379008,172376
2559,npfull_lz4,7,334610,352555,13484353,61416
2560,nprecarray,7,292907,389310,5090177,172408
2561,uproot,7,3437498,3231490,6434264,71624
2562,npfull,7,202327,232200,5096888,172376
2563,npfull_lz4,7,393386,344294,10768146,59400
2564,nprecarray,7,376824,398809,5706434,172408
2565,uproot,7,3336805,2942492,6745032,73744
2566,npfull,7,191435,232801,5334597,172376
2567,npfull_lz4,7,327670,341780,12103356,61632
2568,nprecarray,7,260930,390606,5466516,172408
2569,uproot,7,3466725,3209297,6991290,73720
2570,npfull,7,180112,232931,5321029,172376
2571,npfull_lz4,7,341556,348725,13272025,60568
2572,nprecarray,7,254677,389423,5527347,172408
2573,uproot,7,3338913,3065721,6121924,73184
2574,npfull,7,173620,227695,5326790,172376
2575,npfull_lz4,7,325066,385758,12945104,60704
2576,nprecarray,7,344713,556487,5364774,172408
2577,uproot,7,3359778,3074081,6255869,71392
2578,npfull,7,189704,227916,5154056,172376
2579,npfull_lz4,7,349143,368519,11574718,58032
2580,nprecarray,7,340621,392776,5399215,172408
2581,uproot,7,3388729,3112742,5345949,73816
2582,npfull,7,181899,224420,5237878,172376
2583,npfull_lz4,7,417275,352708,13534645,61624
2584,nprecarray,7,277097,398220,5205428,172408
2585,uproot,7,3483308,3171311,6374758,70560
2586,npfull,7,175278,227331,5074741,172376
2587,npfull_lz4,7,318106,352620,9689737,58712
2588,nprecarray,7,435727,394057,5415328,172408
2589,uproot,7,3298065,3194122,6194411,73640
2590,npfull,7,315130,227182,5262442,172376
2591,npfull_lz4,7,411108,336378,12096646,61544
2592,nprecarray,7,264163,400347,5463787,172408
2593,uproot,7,3548878,3052211,5446247,72592
2594,npfull,7,191933,234290,5233733,172376
2595,npfull_lz4,7,323930,357097,12004413,60672
2596,nprecarray,7,345752,396811,5350593,172408
2597,uproot,7,3356041,3205335,6007019,71008
2598,npfull,7,272228,225787,5036217,172376
2599,npfull_lz4,7,359431,341135,11503634,57416
2600,nprecarray,7,272499,393340,5459613,172408
2601,uproot,7,3674610,2946624,5215919,71840
2602,npfull,7,177191,226200,5211623,172376
2603,npfull_lz4,7,333239,333285,10934084,60424
2604,nprecarray,7,290649,1204400,5375955,172408
2605,uproot,7,3807881,2965787,6217029,73016
2606,npfull,7,263030,233446,5278725,172376
2607,npfull_lz4,7,364162,366950,13395558,61296
2608,nprecarray,7,256142,386712,5108770,172408
2609,uproot,7,3352547,3276226,5500348,69832
2610,npfull,7,176978,219273,4981097,172376
2611,npfull_lz4,7,323074,363418,11705136,56480
2612,nprecarray,7,256930,472278,5103912,172408
2613,uproot,7,3662772,3012640,5883639,71528
2614,npfull,7,191645,226412,5164217,172376
2615,npfull_lz4,7,313384,339037,12515315,58200
2616,nprecarray,7,262221,398478,5290464,172408
2617,uproot,7,3240010,3120941,7562691,72520
2618,npfull,7,208130,231738,5087641,172376
2619,npfull_lz4,7,327762,340698,10898858,60112
2620,nprecarray,7,274644,396925,5669504,172408
2621,uproot,7,3685433,3019823,6048375,74464
2622,npfull,7,188451,231313,5265320,172376
2623,npfull_lz4,7,334793,338306,13730864,61840
2624,nprecarray,7,259970,395243,5189097,172408
2625,uproot,7,3272451,3168252,6321552,71776
2626,npfull,7,175178,224954,5005438,172376
2627,npfull_lz4,7,326534,467775,12097810,60000
2628,nprecarray,7,315472,393130,5771650,172408
2629,uproot,7,3682616,3109205,6145410,75736
2630,npfull,7,201390,228167,5696035,172376
2631,npfull_lz4,7,335384,360947,15334926,62696
2632,nprecarray,7,253280,387635,5518965,172408
2633,uproot,7,3249850,3185652,7028979,72216
2634,npfull,7,195857,221540,5274870,172376
2635,npfull_lz4,7,327403,347108,12020167,60280
2636,nprecarray,7,253879,390643,5368508,172408
2637,uproot,7,3268190,3027870,5611362,73088
2638,npfull,7,189485,226080,5233022,172376
2639,npfull_lz4,7,358760,342744,13314830,61688
2640,nprecarray,7,254542,608132,5467031,172408
2641,uproot,7,3434319,2993157,7443461,74368
2642,npfull,7,190357,224634,5328029,172376
2643,npfull_lz4,7,365963,344912,12812605,61424
2644,nprecarray,7,292350,466133,5299497,172408
2645,uproot,7,3513572,3324869,7039760,73464
2646,npfull,7,176992,230087,5216926,172376
2647,npfull_lz4,7,360926,345406,12453046,61056
2648,nprecarray,7,312558,391339,5155569,172408
2649,uproot,7,3229315,4646140,6808100,69696
2650,npfull,7,189595,227624,5107500,172376
2651,npfull_lz4,7,316483,386629,12416804,56232
2652,nprecarray,7,320355,407560,5358326,172408
2653,uproot,7,3860693,3172901,6285932,72144
2654,npfull,7,187187,222890,5311543,172376
2655,npfull_lz4,7,362998,342581,11612571,59392
2656,nprecarray,7,329867,442111,5394515,172408
2657,uproot,7,3754434,2951340,5556716,72400
2658,npfull,7,292585,228412,5142444,172376
2659,npfull_lz4,7,375825,329092,10662986,61816
2660,nprecarray,7,254276,385706,5493612,172408
2661,uproot,7,3368086,3185074,6819812,73128
2662,npfull,7,160840,248118,5290020,172376
2663,npfull_lz4,7,368849,343695,14007923,61560
2664,nprecarray,7,345268,389745,5240938,172408
2665,uproot,7,3389653,3030456,5139180,72440
2666,npfull,7,207730,230541,5504376,172376
2667,npfull_lz4,7,378275,338855,11957366,60440
2668,nprecarray,7,255087,541459,5489693,172408
2669,uproot,7,3471345,2987106,6264744,73504
2670,npfull,7,289907,220865,5311008,172376
2671,npfull_lz4,7,339958,363970,13576292,62120
2672,nprecarray,7,263776,394728,5278890,172408
2673,uproot,7,3397739,3164881,6770625,72728
2674,npfull,7,366326,216827,5085155,172376
2675,npfull_lz4,7,414076,357191,13464016,59680
2676,nprecarray,7,268308,394578,5299742,172408
2677,uproot,7,3891099,3338140,6559840,72192
2678,npfull,7,193319,220944,5102281,172376
2679,npfull_lz4,7,334018,366805,13042171,59240
2680,nprecarray,7,252179,496441,5588669,172408
2681,uproot,7,3469805,3349285,7058764,72960
2682,npfull,7,179371,251097,5309221,172376
2683,npfull_lz4,7,319244,356346,11271790,60624
2684,nprecarray,7,286260,399589,5618531,172408
2685,uproot,7,3565030,3339578,8481197,73704
2686,npfull,7,190703,238510,5328560,172376
2687,npfull_lz4,7,324476,352243,11154290,60624
2688,nprecarray,7,251385,382619,5528109,172408
2689,uproot,7,3455927,3804101,6376217,73240
2690,npfull,7,269467,261013,5536544,172376
2691,npfull_lz4,7,366694,378235,13219914,61520
2692,nprecarray,7,262262,388838,5629342,172408
2693,uproot,7,3405113,2985303,7918149,73400
2694,npfull,7,189544,232197,5376173,172376
2695,npfull_lz4,7,329972,338378,12592520,61744
2696,nprecarray,7,259215,400338,5606725,172408
2697,uproot,7,3338984,3447275,6392354,71040
2698,npfull,7,190618,229920,5021109,172376
2699,npfull_lz4,7,322249,417354,12405955,58848
2700,nprecarray,7,320235,485408,6295156,172408
2701,uproot,7,4000457,3866278,7192320,74808
2702,npfull,7,210503,281091,5718299,172376
2703,npfull_lz4,7,400886,437994,17205141,63408
2704,nprecarray,7,326838,464523,6034739,172408
2705,uproot,7,3691274,3080441,6088701,73872
2706,npfull,7,167315,340945,6110821,172376
2707,npfull_lz4,7,363730,436833,13929199,62904
2708,nprecarray,7,332610,439128,5729523,172408
2709,uproot,7,3551803,3187067,5837406,73472
2710,npfull,7,237618,240443,5258445,172376
2711,npfull_lz4,7,342448,338251,11753692,63040
2712,nprecarray,7,259609,389913,5543979,172408
2713,uproot,7,3507643,3052926,6111123,73728
2714,npfull,7,193925,226220,5390547,172376
2715,npfull_lz4,7,330700,358202,12061096,61544
2716,nprecarray,7,260614,467077,5361739,172408
2717,uproot,7,3548892,3478141,4744188,72064
2718,npfull,7,186855,225143,5090073,172376
2719,npfull_lz4,7,323026,337898,10815070,59656
2720,nprecarray,7,264402,403703,5408835,172408
2721,uproot,7,3421409,3028233,6641058,73208
2722,npfull,7,202074,228833,5213367,172376
2723,npfull_lz4,7,334029,347799,11135584,62144
2724,nprecarray,7,254742,396903,5582475,172408
2725,uproot,7,3486213,3557710,7021760,74808
2726,npfull,7,186646,235627,5608561,172376
2727,npfull_lz4,7,330137,350943,13177249,63416
2728,nprecarray,7,255578,399870,5212009,172408
2729,uproot,7,3328511,2950385,6352327,69968
2730,npfull,7,190517,236443,4952822,172376
2731,npfull_lz4,7,399711,357924,11090077,56912
2732,nprecarray,7,318026,560044,5661615,172408
2733,uproot,7,3492179,3057846,6478928,74832
2734,npfull,7,179298,227617,5500332,172376
2735,npfull_lz4,7,461782,353637,14776301,63128
2736,nprecarray,7,331588,399669,5412252,172408
2737,uproot,7,3682723,3198409,8792884,73056
2738,npfull,7,196108,273836,5261703,172376
2739,npfull_lz4,7,329849,355107,12233435,60008
2740,nprecarray,7,259761,398164,5390453,172408
2741,uproot,7,3498406,3081530,7027669,73032
2742,npfull,7,192620,228530,5262001,172376
2743,npfull_lz4,7,404820,347563,12730766,60160
2744,nprecarray,7,291871,398240,5444282,172408
2745,uproot,7,3410053,3509214,6651200,72928
2746,npfull,7,173523,225675,5346505,172376
2747,npfull_lz4,7,328869,349868,11756352,60528
2748,nprecarray,7,255239,390999,5451267,172408
2749,uproot,7,3378221,3267297,6599261,73504
2750,npfull,7,189377,227009,5302621,172376
2751,npfull_lz4,7,334374,352327,13067161,62128
2752,nprecarray,7,323908,399696,5626200,172408
2753,uproot,7,3493944,3344857,6228650,74040
2754,npfull,7,318049,223867,5471608,172376
2755,npfull_lz4,7,334549,337193,13190598,62408
2756,nprecarray,7,256029,384048,5416229,172408
2757,uproot,7,3341887,3026891,6982936,71928
2758,npfull,7,192618,231521,5263278,172376
2759,npfull_lz4,7,448360,359831,12903510,59856
2760,nprecarray,7,254672,543288,5384113,172408
2761,uproot,7,3309988,3016486,5439667,71640
2762,npfull,7,193076,222245,5116192,172376
2763,npfull_lz4,7,323682,371332,12044090,60168
2764,nprecarray,7,317639,405107,6016028,172408
2765,uproot,7,3461529,3247967,6544921,73584
2766,npfull,7,279649,226503,5383140,172376
2767,npfull_lz4,7,359126,446469,13591420,61888
2768,nprecarray,7,356196,405163,5713270,172408
2769,uproot,7,3334895,3029368,6588175,72192
2770,npfull,7,180961,224865,5152393,172376
2771,npfull_lz4,7,503757,353802,13339450,60392
2772,nprecarray,7,315542,398195,6029401,172408
2773,uproot,7,3514127,3933243,8261747,74336
2774,npfull,7,178736,222412,5401625,172376
2775,npfull_lz4,7,403994,358359,13487249,61704
2776,nprecarray,7,259379,427819,5623904,172408
2777,uproot,7,3503269,3041110,6340558,74480
2778,npfull,7,264550,229766,5398294,172376
2779,npfull_lz4,7,342077,382488,14043351,61880
2780,nprecarray,7,263850,387148,5625025,172408
2781,uproot,7,3633462,3201631,8735850,75272
2782,npfull,7,154120,258681,6017710,172376
2783,npfull_lz4,7,340641,389494,11959486,62488
2784,nprecarray,7,258174,382668,5483201,172408
2785,uproot,7,3608612,3043347,8137808,74488
2786,npfull,7,193995,229069,5506150,172376
2787,npfull_lz4,7,331179,339184,12732400,62072
2788,nprecarray,7,253878,390393,5337421,172408
2789,uproot,7,3350181,3696692,7265687,71880
2790,npfull,7,191778,254936,5185882,172376
2791,npfull_lz4,7,322630,372362,10285865,60016
2792,nprecarray,7,256435,445110,5386081,172408
2793,uproot,7,3567077,3030702,7317215,73440
2794,npfull,7,207228,233092,5298656,172376
2795,npfull_lz4,7,380870,371966,13319794,62016
2796,nprecarray,7,271913,414677,5860721,172408
2797,uproot,7,3778975,3005110,6661945,71576
2798,npfull,7,208914,227469,5028083,172376
2799,npfull_lz4,7,332475,369700,13742292,58840
2800,nprecarray,8,402555,408863,5786558,196984
2801,uproot,8,3894572,3212902,6366785,75776
2802,npfull,8,351909,251366,5690822,196952
2803,npfull_lz4,8,386284,379097,12026148,66240
2804,nprecarray,8,389335,405584,6139948,196984
2805,uproot,8,3833124,3064110,6000331,78568
2806,npfull,8,400441,236796,6020414,196952
2807,npfull_lz4,8,368269,382775,13718321,69984
2808,nprecarray,8,286597,404851,5992102,196984
2809,uproot,8,3673233,3311047,5680215,75856
2810,npfull,8,190035,226688,5795395,196952
2811,npfull_lz4,8,399176,372235,13142071,63832
2812,nprecarray,8,287602,409827,6262016,196984
2813,uproot,8,3856117,3261187,7497537,81424
2814,npfull,8,202842,226772,6115808,196952
2815,npfull_lz4,8,434846,377825,15399543,70456
2816,nprecarray,8,589508,429482,6264317,196984
2817,uproot,8,3750392,3587614,7988933,77520
2818,npfull,8,218239,232928,6001647,196952
2819,npfull_lz4,8,478012,377527,13339601,68480
2820,nprecarray,8,286753,427595,6581305,196984
2821,uproot,8,3839487,3012985,7358245,80792
2822,npfull,8,192745,259714,6328903,196952
2823,npfull_lz4,8,437929,375923,14255003,70488
2824,nprecarray,8,288258,567479,5944112,196984
2825,uproot,8,3633349,3096145,6480951,78360
2826,npfull,8,313691,401374,5927193,196952
2827,npfull_lz4,8,462705,370725,14419233,68168
2828,nprecarray,8,279017,408394,5962588,196984
2829,uproot,8,3555327,3211991,6503228,76432
2830,npfull,8,203778,245399,5772794,196952
2831,npfull_lz4,8,494066,354202,12230240,66608
2832,nprecarray,8,281059,466349,7346929,196984
2833,uproot,8,3641159,3146338,8047561,79856
2834,npfull,8,229213,245126,6276243,196952
2835,npfull_lz4,8,359987,356658,13736703,68640
2836,nprecarray,8,281728,429916,6394892,196984
2837,uproot,8,3672425,3383935,6510220,81472
2838,npfull,8,192043,248042,6192563,196952
2839,npfull_lz4,8,372780,354566,15723754,71632
2840,nprecarray,8,349274,438718,5928002,196984
2841,uproot,8,3928532,3075570,7471328,79912
2842,npfull,8,229373,232702,5917990,196952
2843,npfull_lz4,8,483841,344393,13499219,69504
2844,nprecarray,8,392150,407000,5752621,196984
2845,uproot,8,3719048,3242650,6831544,78136
2846,npfull,8,262100,228034,5604594,196952
2847,npfull_lz4,8,366868,363074,15679529,67664
2848,nprecarray,8,387459,404563,5817438,196984
2849,uproot,8,3646862,3036557,6583598,75552
2850,npfull,8,158903,236518,5695003,196952
2851,npfull_lz4,8,386410,337176,12091344,65008
2852,nprecarray,8,357314,558141,6117439,196984
2853,uproot,8,3707469,3153992,6878415,78616
2854,npfull,8,409197,219438,5953356,196952
2855,npfull_lz4,8,403940,350555,14009090,67080
2856,nprecarray,8,280208,406735,6125697,196984
2857,uproot,8,3687193,3910743,6632964,77616
2858,npfull,8,274844,225933,5973416,196952
2859,npfull_lz4,8,392656,361452,13474979,65864
2860,nprecarray,8,284546,400826,6015960,196984
2861,uproot,8,3637742,3127644,6410545,78800
2862,npfull,8,200539,228310,5842621,196952
2863,npfull_lz4,8,364423,366064,13877128,67656
2864,nprecarray,8,283782,400982,6246445,196984
2865,uproot,8,3800992,3263925,8166467,79328
2866,npfull,8,228451,232803,6175599,196952
2867,npfull_lz4,8,364758,390933,13095514,69584
2868,nprecarray,8,284405,408819,6169575,196984
2869,uproot,8,3762016,3067153,8451524,80416
2870,npfull,8,184912,231576,6008726,196952
2871,npfull_lz4,8,369952,353728,13184178,70520
2872,nprecarray,8,287133,405294,5755642,196984
2873,uproot,8,3699225,3635708,6441002,77176
2874,npfull,8,209600,232943,5675250,196952
2875,npfull_lz4,8,403453,402425,13170165,64680
2876,nprecarray,8,360045,449264,6387819,196984
2877,uproot,8,4020558,3290196,6098227,78016
2878,npfull,8,234091,275003,6044795,196952
2879,npfull_lz4,8,497016,408330,15075216,65208
2880,nprecarray,8,342243,410650,6035637,196984
2881,uproot,8,3729534,3370880,6345630,78216
2882,npfull,8,209740,287016,6420646,196952
2883,npfull_lz4,8,373307,378119,13539861,68568
2884,nprecarray,8,283965,400290,6039959,196984
2885,uproot,8,3570257,3550549,7365334,76936
2886,npfull,8,194591,260408,6213258,196952
2887,npfull_lz4,8,356643,367565,12882556,66296
2888,nprecarray,8,318949,408608,5777224,196984
2889,uproot,8,3869352,3045744,5737540,77624
2890,npfull,8,189583,251891,6186136,196952
2891,npfull_lz4,8,360323,352072,14030059,65040
2892,nprecarray,8,303327,411843,5962517,196984
2893,uproot,8,4199969,3330584,7950854,77656
2894,npfull,8,202483,231610,5898609,196952
2895,npfull_lz4,8,373883,355728,12043804,65840
2896,nprecarray,8,285814,405248,6520698,196984
2897,uproot,8,3814486,3151431,6983744,82280
2898,npfull,8,200992,233536,6663317,196952
2899,npfull_lz4,8,363920,360537,14749928,71928
2900,nprecarray,8,545161,408198,5978695,196984
2901,uproot,8,3747621,3266127,5855422,75752
2902,npfull,8,292971,229379,5755575,196952
2903,npfull_lz4,8,493776,350977,12990405,64888
2904,nprecarray,8,292255,414511,5880172,196984
2905,uproot,8,3935019,3085290,7832032,78168
2906,npfull,8,186144,238497,5871161,196952
2907,npfull_lz4,8,359901,365255,14669815,65088
2908,nprecarray,8,285919,407701,5771041,196984
2909,uproot,8,3871072,3366709,6344217,77416
2910,npfull,8,385988,267941,6067794,196952
2911,npfull_lz4,8,405335,369082,12701137,67224
2912,nprecarray,8,295813,416331,6370948,196984
2913,uproot,8,3733601,3470474,7170383,80560
2914,npfull,8,199641,260416,6809469,196952
2915,npfull_lz4,8,375425,374737,15886871,70664
2916,nprecarray,8,280958,583693,6543632,196984
2917,uproot,8,3745865,3091507,8233482,79848
2918,npfull,8,302849,231875,5870406,196952
2919,npfull_lz4,8,401794,363189,12668938,68632
2920,nprecarray,8,377073,481179,6566282,196984
2921,uproot,8,3765969,3582321,7276962,81512
2922,npfull,8,300765,239106,6289887,196952
2923,npfull_lz4,8,368782,385321,15732625,71512
2924,nprecarray,8,281781,509269,6746339,196984
2925,uproot,8,3717697,3094256,6543762,80376
2926,npfull,8,313226,223960,5980723,196952
2927,npfull_lz4,8,426854,351750,14284262,69400
2928,nprecarray,8,280904,404508,6309666,196984
2929,uproot,8,3901153,3555562,6511845,79832
2930,npfull,8,325410,226733,6136844,196952
2931,npfull_lz4,8,516768,356401,13014885,70056
2932,nprecarray,8,288939,412925,6154574,196984
2933,uproot,8,3783200,3123302,6683442,79032
2934,npfull,8,182538,223161,5891329,196952
2935,npfull_lz4,8,367669,341613,14098566,67456
2936,nprecarray,8,285327,419602,5958923,196984
2937,uproot,8,3572953,3434292,6014437,77320
2938,npfull,8,409992,233852,5731545,196952
2939,npfull_lz4,8,396987,354000,12321382,66168
2940,nprecarray,8,282639,405891,6166505,196984
2941,uproot,8,3728515,3102307,7293251,79464
2942,npfull,8,197660,256654,6558431,196952
2943,npfull_lz4,8,361629,369351,13548608,70240
2944,nprecarray,8,294134,1278015,6437947,196984
2945,uproot,8,3841070,3068243,9041694,81976
2946,npfull,8,429922,239625,6182907,196952
2947,npfull_lz4,8,410450,351754,13802241,71080
2948,nprecarray,8,281615,400682,6214893,196984
2949,uproot,8,3665920,3065119,6113174,79856
2950,npfull,8,201768,232142,5955169,196952
2951,npfull_lz4,8,373625,361376,13652312,70144
2952,nprecarray,8,311415,409524,6065561,196984
